bairro_origem,bairro_destino,logradouro,observacao,peso
Ibura,Cohab,2av.recife+av.prof.luiz_freire,av = avenida,2.0
Recife,Aflitos,pe-001+av.norte_miguel_arraes_de_alencar,av = avenida;  pe = rodovia pe,2.0
Recife,Caxanga,1av.norte_miguel_arraes_de_alencar+av.caxangá,av = avenida,2.0
Recife,Agua Fria,r.do_sol+r.siqueira_campos+av.norte_miguel_arraes_de_alencar,av = avenida; r = rua,5.0
Recife,Engenho do Meio,av.cais_do_apolo+ponte_buarque_de_macedo+av.caxangá+r.sao_miguel,av = avenida; r = rua,4.5
Recife,Boa Viagem,av.nossa_sra_do_carmo+r.do_sol+av.mascarenhas_de_moraes+av.boa_viagem,av = avenida,5.0
Recife,Arruda,1av.norte_miguel_arraes_de_alencar+av.joao_de_barros+r.dos_coelhos,av = avenida; r = rua,4.0
Recife,Cordeiro,av.caxangá+av.estrada_dos_remedios,av = avenida,2.5
Recife,Boa Vista,av.nossa_sra_do_carmo+ponte_de_recife+r.do_sol,av = avenida; r = rua,3.5
Recife,Alto Jose Bonifacio,1av.norte_miguel_arraes_de_alencar+r.correa_de_brito,av = avenida; r = rua,3.0
Recife,Afogados,av.dantas_barreto+r.padre_muniz+av.conselheiro_aguiar,av = avenida; r = rua,4.0
Recife,Coelhos,r.do_sol+av.dantas_barreto+viaduto_das_quinze_pontes+av.martin_luther_king,av = avenida; r = rua,6.5
Recife,Brejo da Guabiraba,1av.norte_miguel_arraes_de_alencar+av.dois_irmaos,av = avenida,2.0
Recife,Areias,av.brasilia+br-101+r.capitao_jose_leite,av = avenida; r = rua,4.0
Recife,Ibura,av.nossa_sra_do_carmo+av.mascarenhas_de_moraes+br-101,av = avenida,3.0
Recife,Barro,av.dantas_barreto+r.do_sol+av.nossa_sra_do_carmo+av.consolacao,av = avenida; r = rua,5.0
Aflitos,Caxanga,av.beira_rio+av.caxangá,av = avenida,2.0
Aflitos,Agua Fria,r.siqueira_campos+av.joao_de_barros+r.dos_coelhos,av = avenida; r = rua,5.0
Aflitos,Engenho do Meio,1av.caxangá+av.visconde_de_alagoinhas,av = avenida,2.0
Aflitos,Boa Viagem,av.joana_bezerra+av.agamenon_magalhaes+r.antonio_de_goes+r.padre_teotonio,av = avenida; r = rua,6.0
Aflitos,Arruda,av.norte_miguel_arraes_de_alencar+r.doutor_agostinho_campelo,av = avenida; r = rua,3.0
Aflitos,Cordeiro,1av.caxangá+r.sao_miguel+r.josue_de_sousa,av = avenida; r = rua,5.0
Aflitos,Boa Vista,av.conselheiro_rodrigues_alves+r.conde_de_boa_vista,av = avenida; r = rua,3.0
Aflitos,Alto Jose Bonifacio,1av.norte_miguel_arraes_de_alencar+r.correa_de_brito+r.joaquim_nabuco,av = avenida; r = rua,5.0
Aflitos,Afogados,av.visconde_de_alagoinhas+av.joana_bezerra+r.sao_miguel,av = avenida; r = rua,4.0
Aflitos,Coelhos,1r.dos_coelhos+r.da_aurora+r.do_sol+av.dantas_barreto,av = avenida; r = rua,7.0
Aflitos,Brejo da Guabiraba,av.dois_irmaos+r.joao_de_barros+r.siqueira_campos,av = avenida; r = rua,5.0
Aflitos,Areias,av.beira_rio+av.caxangá+br-101,av = avenida,3.0
Aflitos,Ibura,av.visconde_de_alagoinhas+av.joana_bezerra+av.agamenon_magalhaes+br-101,av = avenida,4.0
Aflitos,Barro,av.joana_bezerra+av.agamenon_magalhaes+r.sao_miguel+br-101,av = avenida; r = rua,4.0
Caxanga,Agua Fria,av.caxangá+av.norte_miguel_arraes_de_alencar,av = avenida,2.0
Caxanga,Engenho do Meio,2av.caxangá+av.visconde_de_alagoinhas,av = avenida,2.0
Caxanga,Boa Viagem,av.caxangá+r.sao_miguel+av.visconde_de_alagoinhas+av.joana_bezerra,av = avenida,5.0
Caxanga,Arruda,av.caxangá+av.norte_miguel_arraes_de_alencar+r.doutor_agostinho_campelo,av = avenida; r = rua,4.0
Caxanga,Cordeiro,2av.caxangá+r.sao_miguel+r.josue_de_sousa,av = avenida; r = rua,5.0
Caxanga,Boa Vista,1av.caxangá+av.conselheiro_rodrigues_alves+av.visconde_de_alagoinhas,av = avenida,3.0
Caxanga,Alto Jose Bonifacio,2av.norte_miguel_arraes_de_alencar+r.correa_de_brito,av = avenida; r = rua,3.0
Caxanga,Afogados,av.caxangá+r.sao_miguel+r.dr_francisco_de_assis+r.padre_muniz,av = avenida; r = rua,7.0
Caxanga,Coelhos,av.caxangá+av.visconde_de_alagoinhas+r.do_sol+av.dantas_barreto,av = avenida,5.0
Caxanga,Brejo da Guabiraba,av.dois_irmaos+r.do_sol+r.siqueira_campos+av.norte_miguel_arraes_de_alencar,av = avenida; r = rua,6.0
Caxanga,Areias,1av.caxangá+br-101+r.capitao_jose_leite,av = avenida; r = rua,4.0
Caxanga,Ibura,1av.caxangá+r.sao_miguel+br-101,av = avenida; r = rua,4.0
Caxanga,Barro,2av.caxangá+r.sao_miguel+br-101,av = avenida; r = rua,4.0
Agua Fria,Engenho do Meio,1av.norte_miguel_arraes_de_alencar+av.caxangá+r.sao_miguel,av = avenida; r = rua,4.0
Agua Fria,Boa Viagem,av.norte_miguel_arraes_de_alencar+av.joao_de_barros+av.agamenon_magalhaes+av.boa_viagem,av = avenida,4.0
Agua Fria,Arruda,r.dos_coelhos+r.da_aurora+r.do_sol+av.norte_miguel_arraes_de_alencar,av = avenida; r = rua,7.0
Agua Fria,Cordeiro,2av.norte_miguel_arraes_de_alencar+av.caxangá,av = avenida; r = rua,2.0
Agua Fria,Boa Vista,2av.norte_miguel_arraes_de_alencar+av.joao_de_barros+r.dos_coelhos,av = avenida; r = rua,4.0
